"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
2006,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.96200013160706,87.5350036621094
2006,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.48400020599365,48.3009986877441
2006,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.0710000991821,62.7540016174316
2006,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,17.5250015258789,24.3719997406006
2006,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.7540006637573,14.0380001068115
2006,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.19900035858154,26.617000579834
2006,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.2240002155304,58.8190002441406
2006,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.26800012588501,84.8320007324219
2006,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.21500015258789,68.1029968261719
2007,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.64300012588501,42.6800003051758
2007,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.17600011825562,69.3280029296875
2007,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.051000002771616,49.523998260498
2007,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,1.55300009250641,71.447998046875
2007,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.85400009155273,111.772003173828
2007,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.3140001296997,69.0179977416992
2007,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,18.8000011444092,20.7269992828369
2007,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.9420003890991,14.423999786377
2007,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.45200061798096,81.3099975585938
2007,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.14200019836426,73.7590026855469
2007,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.91900014877319,62.4360008239746
2007,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.14800071716309,86.3030014038086
2008,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.38199996948242,61.0800018310547
2008,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.70600032806396,81.0930023193359
2008,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.64900016784668,55.5730018615723
2008,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.81400012969971,62.4269981384277
2008,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.66700029373169,73.8379974365234
2008,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.74900054931641,108.525001525879
2008,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.617000579834,28.44700050354
2008,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.0070009231567,34.640998840332
2008,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.41700077056885,71.1839981079102
2008,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.75400018692017,44.1500015258789
2008,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.271000027656555,82.0869979858398
2008,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.4660005569458,89.6340026855469
2009,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.51500034332275,84.0540008544922
2009,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.65700006484985,26.2779998779297
2009,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.4830002784729,115.958999633789
2009,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.24600000679493,59.6749992370605
2009,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,5.68200016021729,78.4199981689453
2009,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.28400039672852,87.7060012817383
2009,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.0630006790161,53.0849990844727
2009,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.6840009689331,68.5189971923828
2009,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.8070001602173,12.0909996032715
2009,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.674000024795532,62.7589988708496
2009,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.76300013065338,37.4799995422363
2009,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-9.21100044250488,27.2129993438721
2010,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.35300016403198,41.0849990844727
2010,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.50900030136108,23.2719993591309
2010,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.733000040054321,59.234001159668
2010,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,0.835000038146973,70.1370010375977
2010,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.55700016021729,101.930999755859
2010,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,8.70400047302246,135.570999145508
2010,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.4870004653931,15.668999671936
2010,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,13.8050003051758,47.6040000915527
2010,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.2660007476807,50.3720016479492
2010,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.19300031661987,46.1269989013672
2010,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.91800022125244,78.3659973144531
2010,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.14100027084351,76.0820007324219
2011,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.80200004577637,85.3430023193359
2011,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-8.08300018310547,54.5830001831055
2011,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-3.10500025749207,76.8580017089844
2011,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.05700016021729,124.783996582031
2011,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,3.62500023841858,115.127998352051
2011,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,7.90700054168701,98.4660034179688
2011,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,14.4730005264282,22.7269992828369
2011,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.3880004882812,15.2340002059937
2011,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,11.9840002059937,13.8669996261597
2011,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.39000034332275,75.806999206543
2011,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-4.26800012588501,62
2011,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.42200040817261,60.9609985351562
2012,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.15300035476685,80.1080017089844
2012,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.23900032043457,56.3009986877441
2012,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.10900008678436,87.5299987792969
2012,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.9980001449585,53.7080001831055
2012,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,4.77100038528442,82.967399597168
2012,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,9.62600040435791,46.8289985656738
2012,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.5100002288818,28.2889995574951
2012,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.7600011825562,5.87599992752075
2012,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,12.0820007324219,1.9650000333786
2012,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.8600001335144,60.1640014648438
2012,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.02700006961823,52.4630012512207
2012,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-6.3270001411438,78.4870986938477
2013,1,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.3430004119873,54.9640007019043
2013,2,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-5.0930004119873,28.3090000152588
2013,3,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-2.2240002155304,46.3769989013672
2013,4,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-0.207000017166138,50.818000793457
2013,5,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,6.46500015258789,58.8440017700195
2013,6,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.6360006332397,63.9809989929199
2013,7,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,16.726001739502,15.0299997329712
2013,8,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,15.8660011291504,30.6049995422363
2013,9,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,10.6650009155273,86.6920013427734
2013,10,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,2.41700005531311,37.7639999389648
2013,11,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-1.49400007724762,42.8380012512207
2013,12,"Astragalus_scaphoides_2","McDevitt Creek",-113.7,45.8666666666667,11,-7.89100027084351,59.2449989318848
1981,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.34100008010864,4.84000015258789
1981,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.93300008773804,27.5149993896484
1981,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,2.35000014305115,23.1840000152588
1981,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.71300029754639,30.4459991455078
1981,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.57000064849854,92.7870025634766
1981,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.3900003433228,48.9070014953613
1981,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.8120002746582,8.54199981689453
1981,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.1030006408691,6.48899984359741
1981,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.0910005569458,14.2819995880127
1981,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.67800045013428,17.423999786377
1981,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.602000057697296,37.1240005493164
1981,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.76900005340576,43.4599990844727
1982,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.77700042724609,28.7609996795654
1982,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.27300024032593,17.9689998626709
1982,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.564000010490417,41.5089988708496
1982,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.86400008201599,38.6319999694824
1982,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.25,47.2890014648438
1982,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.5910005569458,40.8279991149902
1982,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.9060001373291,35.1790008544922
1982,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.4240016937256,21.7140007019043
1982,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.4550008773804,49.1259994506836
1982,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.70100021362305,31.9540004730225
1982,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.26400017738342,8.93599987030029
1982,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.67900037765503,40.2849998474121
1983,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.79300022125244,10.5349998474121
1983,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.2370001077652,15.7650003433228
1983,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.99500012397766,28.5820007324219
1983,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.44300007820129,14.7840003967285
1983,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.87400054931641,19.0259990692139
1983,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,13.4590005874634,54.5919990539551
1983,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.1830005645752,57.3359985351562
1983,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.7580013275146,52.8549995422363
1983,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.6000003814697,24.7549991607666
1983,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.13500022888184,26.011999130249
1983,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.373000025749207,45.0089988708496
1983,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-11.8320007324219,31.6100006103516
1984,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.8730001449585,17.4839992523193
1984,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.05800008773804,11.5450000762939
1984,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.0910000056028366,30.753999710083
1984,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.79300022125244,46.0229988098145
1984,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.56100082397461,52.5540008544922
1984,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.3970003128052,82.9349975585938
1984,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.867000579834,34.5470008850098
1984,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.9230003356934,31.7999992370605
1984,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.1490001678467,22.0809993743896
1984,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.14200019836426,21.9820003509521
1984,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.05200004577637,29.2810001373291
1984,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-10.3120002746582,20.9759998321533
1985,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-8.59800052642822,14.5649995803833
1985,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-9.29300022125244,7.91699981689453
1985,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.05400013923645,22.5279998779297
1985,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.34600019454956,7.48999977111816
1985,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.6450004577637,50.9930000305176
1985,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.9010009765625,10.8489999771118
1985,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,21.1300010681152,23.386999130249
1985,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.3620014190674,24.3050003051758
1985,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.1330003738403,58.9020004272461
1985,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.97000026702881,12.0670003890991
1985,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.36600017547607,28.2430000305176
1985,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-9.56300067901611,12.1440000534058
1986,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.8430004119873,20.9459991455078
1986,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.873000025749207,57.6520004272461
1986,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.09899997711182,16.9790000915527
1986,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.85100030899048,32.5200004577637
1986,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.2450008392334,37.5820007324219
1986,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.4120006561279,29.4349994659424
1986,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.246000289917,32.851001739502
1986,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,19.9540004730225,41.8600006103516
1986,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.81100082397461,53.9049987792969
1986,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.54200029373169,13.2519998550415
1986,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.428000032901764,29.056999206543
1986,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.18000030517578,7.08400011062622
1987,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.27500009536743,14.9870004653931
1987,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-1.24400007724762,14.8769998550415
1987,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,1.7610000371933,21.488000869751
1987,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.22100067138672,8.22900009155273
1987,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.1260004043579,67.6019973754883
1987,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.6240005493164,29.6700000762939
1987,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.121000289917,65.3740005493164
1987,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.5,24.2789993286133
1987,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.1050004959106,0.273000001907349
1987,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,9.10400009155273,0.20100000500679
1987,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.861000061035156,12.8369998931885
1987,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.01700019836426,27.9099998474121
1988,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.24600028991699,20.6809997558594
1988,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.2350001335144,16.4409999847412
1988,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.540000021457672,18.2779998779297
1988,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.67600011825562,44.0340003967285
1988,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.0300006866455,48.6759986877441
1988,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.3290004730225,24.3899993896484
1988,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.3210010528564,1.35000002384186
1988,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.1650009155273,11.2959995269775
1988,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.4020004272461,6.0770001411438
1988,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,10.3580007553101,5.76999998092651
1988,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-2.35199999809265,50.2150001525879
1988,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.38200044631958,11.1990003585815
1989,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.5620002746582,28.2740001678467
1989,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-9.00800037384033,20.6830005645752
1989,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.303000003099442,34.4830017089844
1989,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.87600040435791,8.76799964904785
1989,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,8.69500064849854,38.6069984436035
1989,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.2680006027222,21.7339992523193
1989,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.2250003814697,19.1219997406006
1989,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.5650005340576,38.2970008850098
1989,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.8930006027222,16.5650005340576
1989,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.16800022125244,26.7999992370605
1989,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.138000011444092,11.9029998779297
1989,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.90200042724609,16.7530002593994
1990,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-4.31800031661987,31.1229991912842
1990,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.1870002746582,3.90300011634827
1990,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.706000030040741,18.8379993438721
1990,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.22900056838989,33.0859985351562
1990,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.90900039672852,47.8969993591309
1990,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.9630002975464,34.4930000305176
1990,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.7720012664795,27.94700050354
1990,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,18.5550003051758,53.0190010070801
1990,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.2850017547607,8.52799987792969
1990,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,5.83300018310547,20.1389999389648
1990,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.526000022888184,21.2530002593994
1990,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-11.5110006332397,23.0939998626709
1991,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.8120002746582,13.6000003814697
1991,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.424000024795532,7.22900009155273
1991,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,0.463000029325485,34.2000007629395
1991,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,3.97500014305115,32.8059997558594
1991,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.92900037765503,52.5670013427734
1991,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.8900003433228,60.0789985656738
1991,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.4180011749268,6.96500015258789
1991,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,20.9230003356934,15.5909996032715
1991,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,14.823000907898,21.9869995117188
1991,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,6.06300020217896,26.8309993743896
1991,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.41300010681152,65.1620025634766
1991,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.69700050354004,16.7189998626709
1992,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-5.81400012969971,6.06899976730347
1992,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-0.431000024080276,15.5819997787476
1992,3,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,4.16300010681152,9.2189998626709
1992,4,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.2350001335144,18.6340007781982
1992,5,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,12.0000009536743,14.3590002059937
1992,6,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,16.3090000152588,71.5550003051758
1992,7,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,15.6160011291504,35.7799987792969
1992,8,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,17.9400005340576,3.38800001144409
1992,9,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,11.2660007476807,17.5559997558594
1992,10,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,7.78300046920776,37.1230010986328
1992,11,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-3.53300023078918,23.9139995574951
1992,12,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-7.78500032424927,35.7680015563965
1993,1,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-10.0490007400513,17.5520000457764
1993,2,"Astragalus_scaphoides_2","Sheep Corral Gulch",-113.7,45,11,-6.7950005531311,13.9879999160767
